Currency1,Currency2,Correlation,Cointegration,Criticals
THETAUSDT,IOTXUSDT,0.8052521502335603,-4.491058124435165,-3.9267806789638935
THETAUSDT,BCHUSDT,0.7551484240425619,-4.009256433342503,-3.9267806789638935
THETAUSDT,TROYUSDT,0.6224391818295388,-4.372286103468083,-3.9267806789638935
THETAUSDT,WRXUSDT,0.7220608830518315,-4.074055994283105,-3.9267806789638935
THETAUSDT,BTSUSDT,0.6166083449504203,-4.39668710574292,-3.9267806789638935
THETAUSDT,LSKUSDT,0.7236012912181632,-4.7280888352988635,-3.9267806789638935
THETAUSDT,MBLUSDT,0.6663812020089758,-6.143232799447455,-3.9267806789638935
THETAUSDT,ARDRUSDT,0.6989785868407482,-4.0697015924458055,-3.9267806789638935
THETAUSDT,SNXUSDT,0.6881489526700872,-4.3019944934840275,-3.9267806789638935
THETAUSDT,VTHOUSDT,0.7039086940140517,-4.480220981713644,-3.9267806789638935
THETAUSDT,MKRUSDT,0.627424768009375,-4.295177801938892,-3.9267806789638935
THETAUSDT,DCRUSDT,0.6143573428370759,-4.1606434989099705,-3.9267806789638935
THETAUSDT,BLZUSDT,0.6837247482556841,-4.010668438968869,-3.9267806789638935
THETAUSDT,CRVUSDT,0.697192432404723,-4.1450124202386345,-3.9267806789638935
THETAUSDT,KSMUSDT,0.7719237758908705,-4.246202642987187,-3.9267806789638935
THETAUSDT,FIOUSDT,0.6910710273963498,-4.315246311549849,-3.9267806789638935
THETAUSDT,ORNUSDT,0.6588364309497058,-4.5194075724847895,-3.9267806789638935
THETAUSDT,UTKUSDT,0.6991081143688319,-4.564598959706492,-3.9267806789638935
THETAUSDT,AAVEUSDT,0.7765766246033581,-4.306715378924333,-3.9267806789638935
THETAUSDT,XEMUSDT,0.6903310623769339,-4.905836822296887,-3.9267806789638935
THETAUSDT,OMUSDT,0.7144239746812783,-4.932253055498242,-3.9267806789638935
THETAUSDT,ALICEUSDT,0.8508526020487458,-4.666592808991393,-3.9267806789638935
THETAUSDT,BAKEUSDT,0.8307126163540665,-5.35910195915722,-3.9267806789638935
THETAUSDT,ARUSDT,0.6835172923603748,-5.418298108669676,-3.9267806789638935
THETAUSDT,POLSUSDT,0.7158887158141467,-5.231750371782145,-3.9267806789638935
THETAUSDT,GTCUSDT,0.7069798659109499,-4.836707553458509,-3.9267806789638935
THETAUSDT,MLNUSDT,0.6193925068909496,-5.576306952029687,-3.9267806789638935
THETAUSDT,FARMUSDT,0.6914650379099143,-4.076591607922387,-3.9267806789638935
THETAUSDT,GNOUSDT,0.6957221459946012,-5.018257576044622,-3.9267806789638935
THETAUSDT,IDEXUSDT,0.6110258155916922,-5.387510179054004,-3.9267806789638935
THETAUSDT,BETAUSDT,0.6250150589270969,-4.35091297026913,-3.9267806789638935
THETAUSDT,RAREUSDT,0.63588227222428,-4.978183528470796,-3.9267806789638935
THETAUSDT,CHESSUSDT,0.626908305821331,-4.187822137177711,-3.9267806789638935
THETAUSDT,DARUSDT,0.6566941567391311,-4.746001670616523,-3.9267806789638935
THETAUSDT,ENSUSDT,0.6858259306729884,-3.984614147153518,-3.9267806789638935
THETAUSDT,QIUSDT,0.6754984350710022,-4.2244036996560865,-3.9267806789638935
THETAUSDT,JASMYUSDT,0.6680203031448044,-4.241808024536421,-3.9267806789638935
THETAUSDT,ALCXUSDT,0.6582140930776854,-4.200166633140229,-3.9267806789638935
THETAUSDT,API3USDT,0.7657368105155367,-6.199644431115529,-3.9267806789638935
THETAUSDT,APEUSDT,0.6289041974523994,-4.118091938908202,-3.9267806789638935
ENJUSDT,WINUSDT,0.6676317246171957,-4.171154375153164,-3.9267806789638935
ENJUSDT,TOMOUSDT,0.7162463231723063,-4.120370272234462,-3.9267806789638935
ENJUSDT,XTZUSDT,0.8033393200200593,-4.028541902545766,-3.9267806789638935
ENJUSDT,RENUSDT,0.7181695760578921,-4.36559246254845,-3.9267806789638935
ENJUSDT,KAVAUSDT,0.7684839395105756,-4.366648119028344,-3.9267806789638935
ENJUSDT,IOTXUSDT,0.812293379308461,-4.496188840468074,-3.9267806789638935
ENJUSDT,TROYUSDT,0.6268749610830536,-4.752797360664701,-3.9267806789638935
ENJUSDT,BTSUSDT,0.6497919036695246,-4.951221442702418,-3.9267806789638935
ENJUSDT,MBLUSDT,0.7028813871003886,-5.686551606926841,-3.9267806789638935
ENJUSDT,HIVEUSDT,0.6265972268860489,-4.248512477582794,-3.9267806789638935
ENJUSDT,ARDRUSDT,0.7096989612008531,-5.034491872847198,-3.9267806789638935
ENJUSDT,COMPUSDT,0.7990466874861969,-3.9824421396546468,-3.9267806789638935
ENJUSDT,SNXUSDT,0.7067651293808822,-4.033835188776934,-3.9267806789638935
ENJUSDT,VTHOUSDT,0.694147598730999,-6.615970195152816,-3.9267806789638935
ENJUSDT,BLZUSDT,0.692760122345287,-4.135141013770932,-3.9267806789638935
ENJUSDT,CRVUSDT,0.7457708379320594,-4.53339636807365,-3.9267806789638935
ENJUSDT,KSMUSDT,0.7953314516919595,-4.040927634453747,-3.9267806789638935
ENJUSDT,UMAUSDT,0.692087941592677,-5.851329723745568,-3.9267806789638935
ENJUSDT,UTKUSDT,0.7137674815192029,-4.682620414614423,-3.9267806789638935
ENJUSDT,FILUSDT,0.7204311434297042,-4.760292695673284,-3.9267806789638935
ENJUSDT,XEMUSDT,0.7065666092238899,-5.572668295894194,-3.9267806789638935
ENJUSDT,SKLUSDT,0.7598156133732453,-5.073205929111479,-3.9267806789638935
ENJUSDT,1INCHUSDT,0.7240155428411558,-4.152368490892194,-3.9267806789638935
ENJUSDT,BADGERUSDT,0.7032734097789585,-4.437512013584346,-3.9267806789638935
ENJUSDT,OMUSDT,0.7373060782361951,-5.103199781682701,-3.9267806789638935
ENJUSDT,BAKEUSDT,0.7963079588380325,-4.4784142252041255,-3.9267806789638935
ENJUSDT,ICPUSDT,0.7766717107055899,-5.61628802367096,-3.9267806789638935
ENJUSDT,POLSUSDT,0.734096219934577,-5.686902148691478,-3.9267806789638935
ENJUSDT,GTCUSDT,0.7104993760581763,-4.714691713306653,-3.9267806789638935
ENJUSDT,C98USDT,0.7582405446017041,-4.100679685293038,-3.9267806789638935
ENJUSDT,FARMUSDT,0.710076857388486,-3.984950229127184,-3.9267806789638935
ENJUSDT,WAXPUSDT,0.8476297499747074,-5.356048424296153,-3.9267806789638935
ENJUSDT,XECUSDT,0.7404589704532568,-4.645880350931622,-3.9267806789638935
ENJUSDT,IDEXUSDT,0.6176477314913573,-7.630568354631316,-3.9267806789638935
ENJUSDT,CHESSUSDT,0.6362953659765633,-4.07918795344443,-3.9267806789638935
ENJUSDT,DARUSDT,0.6746201347110203,-4.605851408649062,-3.9267806789638935
ENJUSDT,ENSUSDT,0.6831426901382222,-4.249057670367642,-3.9267806789638935
ENJUSDT,POWRUSDT,0.8051891759324488,-5.346808009680603,-3.9267806789638935
ENJUSDT,JASMYUSDT,0.6555865862031868,-4.28548335722661,-3.9267806789638935
ENJUSDT,BICOUSDT,0.6908456102492351,-4.374775747270211,-3.9267806789638935
ENJUSDT,OOKIUSDT,0.6509847162974082,-3.9555041466520175,-3.9267806789638935
ENJUSDT,API3USDT,0.7723832449103727,-4.06197658972167,-3.9267806789638935
ENJUSDT,APEUSDT,0.6793237143174357,-4.605102654612839,-3.9267806789638935
ATOMUSDT,CHZUSDT,0.7137500382971697,-3.949552780693347,-3.9267806789638935
ATOMUSDT,ENSUSDT,0.6784536497586676,-4.816541540247508,-3.9267806789638935
TFUELUSDT,MTLUSDT,0.6070007431355683,-5.830358259602574,-3.9267806789638935
TFUELUSDT,CHZUSDT,0.6330480695034888,-4.369378111906312,-3.9267806789638935
TFUELUSDT,IOTXUSDT,0.7362401256186549,-4.977114656648346,-3.9267806789638935
TFUELUSDT,MBLUSDT,0.6896591569637253,-4.463816515421702,-3.9267806789638935
TFUELUSDT,COMPUSDT,0.7058263671310172,-4.230596377017712,-3.9267806789638935
TFUELUSDT,BALUSDT,0.6938136366059687,-4.087451392741458,-3.9267806789638935
TFUELUSDT,AVAXUSDT,0.7437121654886996,-4.4923923452733,-3.9267806789638935
TFUELUSDT,AAVEUSDT,0.7049126718798937,-4.091429230875012,-3.9267806789638935
TFUELUSDT,FILUSDT,0.6715692709296949,-5.322834964161005,-3.9267806789638935
TFUELUSDT,AUDIOUSDT,0.6897723784069781,-4.393053373588261,-3.9267806789638935
TFUELUSDT,ROSEUSDT,0.7115513944791831,-5.692384951804323,-3.9267806789638935
TFUELUSDT,OMUSDT,0.6909483293622296,-4.094416968914895,-3.9267806789638935
TFUELUSDT,SUPERUSDT,0.7310623534989686,-4.318181209550616,-3.9267806789638935
TFUELUSDT,TLMUSDT,0.7865936030891711,-3.937257212048,-3.9267806789638935
TFUELUSDT,MASKUSDT,0.6199864099721626,-4.45334061831561,-3.9267806789638935
TFUELUSDT,MINAUSDT,0.6891504253155029,-4.542383388444582,-3.9267806789638935
TFUELUSDT,MBOXUSDT,0.738479150568352,-3.9314338873875116,-3.9267806789638935
TFUELUSDT,SYSUSDT,0.6431615015535497,-5.032465534071577,-3.9267806789638935
TFUELUSDT,DARUSDT,0.6408578017091981,-4.640340507205737,-3.9267806789638935
TFUELUSDT,ENSUSDT,0.633138323346531,-4.021053363462163,-3.9267806789638935
TFUELUSDT,ALCXUSDT,0.6045073905234515,-4.355873280931489,-3.9267806789638935
TFUELUSDT,CVXUSDT,0.6233376770334569,-4.191139806377862,-3.9267806789638935
TFUELUSDT,SPELLUSDT,0.6751266158254278,-4.124405815528664,-3.9267806789638935
TFUELUSDT,API3USDT,0.7040615574691496,-6.09233607917962,-3.9267806789638935
ONEUSDT,CHZUSDT,0.6890484277116645,-4.316538759375376,-3.9267806789638935
ONEUSDT,BCHUSDT,0.7546263573296955,-4.700537713589453,-3.9267806789638935
ONEUSDT,LSKUSDT,0.7219409945221675,-3.9378221076697932,-3.9267806789638935
ONEUSDT,UTKUSDT,0.6964206864759294,-4.371085551734987,-3.9267806789638935
ONEUSDT,XEMUSDT,0.6855218567818573,-4.042935022199622,-3.9267806789638935
ONEUSDT,KLAYUSDT,0.6465809925584781,-4.605732252150589,-3.9267806789638935
ONEUSDT,MLNUSDT,0.6322964649132684,-4.916305721155706,-3.9267806789638935
ONEUSDT,SYSUSDT,0.7304207369370254,-4.375008809821238,-3.9267806789638935
ONEUSDT,DARUSDT,0.6818776947585475,-6.9145626125867565,-3.9267806789638935
ONEUSDT,ENSUSDT,0.667514546621644,-5.986249761818554,-3.9267806789638935
ONEUSDT,LOKAUSDT,0.6367572125406507,-5.956413399992413,-3.9267806789638935
ONEUSDT,APEUSDT,0.6421360343855894,-4.168176327010055,-3.9267806789638935
FTMUSDT,NKNUSDT,0.6686601535100329,-4.73056830886797,-3.9267806789638935
FTMUSDT,DATAUSDT,0.683691096078336,-4.1540164497973535,-3.9267806789638935
FTMUSDT,MASKUSDT,0.644881444274142,-4.077285226419894,-3.9267806789638935
FTMUSDT,ENSUSDT,0.658695523546803,-4.25040960931069,-3.9267806789638935
FTMUSDT,MULTIUSDT,0.624306390309171,-4.057468988456937,-3.9267806789638935
ALGOUSDT,MTLUSDT,0.6270513546302684,-4.210800883005188,-3.9267806789638935
ALGOUSDT,KAVAUSDT,0.7047584865835655,-4.2572422435990065,-3.9267806789638935
ALGOUSDT,MKRUSDT,0.6544506771360689,-4.430188895007346,-3.9267806789638935
ALGOUSDT,UTKUSDT,0.6784531828928889,-3.9638837177639408,-3.9267806789638935
ALGOUSDT,RAYUSDT,0.6235434681743304,-4.209296152769539,-3.9267806789638935
ALGOUSDT,ENSUSDT,0.6737164345552589,-3.9467504433032143,-3.9267806789638935
ALGOUSDT,MCUSDT,0.7142850656654632,-4.033986562217836,-3.9267806789638935
DOGEUSDT,BALUSDT,0.6322773517682965,-4.033549260916063,-3.9267806789638935
DUSKUSDT,DODOUSDT,0.6149185221479471,-4.040806281722112,-3.9267806789638935
ANKRUSDT,COSUSDT,0.646737528380634,-5.294443351224353,-3.9267806789638935
ANKRUSDT,DOCKUSDT,0.6111302267087275,-4.2416462846700815,-3.9267806789638935
ANKRUSDT,SNXUSDT,0.6153891937876009,-4.523342805962955,-3.9267806789638935
ANKRUSDT,ROSEUSDT,0.6541353592217124,-4.002841978328846,-3.9267806789638935
ANKRUSDT,ATAUSDT,0.6360400716687944,-4.196857092040756,-3.9267806789638935
ANKRUSDT,SYSUSDT,0.6177997980606366,-3.949006732765741,-3.9267806789638935
WINUSDT,IOTXUSDT,0.6673240954971189,-4.275495957949528,-3.9267806789638935
WINUSDT,COTIUSDT,0.6697361307984379,-3.9531441732067694,-3.9267806789638935
WINUSDT,CHRUSDT,0.6821193730049756,-4.013494186461385,-3.9267806789638935
WINUSDT,FIOUSDT,0.6317615600086395,-4.000930921034786,-3.9267806789638935
WINUSDT,UMAUSDT,0.6298702411608452,-3.963511256391168,-3.9267806789638935
WINUSDT,BADGERUSDT,0.602847144582562,-3.9619408776913674,-3.9267806789638935
WINUSDT,OMUSDT,0.6454288236757985,-4.849639030551836,-3.9267806789638935
WINUSDT,ALICEUSDT,0.6734603593997948,-4.990771591275527,-3.9267806789638935
WINUSDT,CLVUSDT,0.6204254300132017,-4.930889270298201,-3.9267806789638935
WINUSDT,FLOWUSDT,0.6420552659288553,-4.186605237299794,-3.9267806789638935
WINUSDT,MOVRUSDT,0.6231713531000896,-4.956698833042291,-3.9267806789638935
WINUSDT,BTTCUSDT,0.6344427825510343,-4.255901948981048,-3.9267806789638935
COSUSDT,TOMOUSDT,0.6312109195666663,-3.9424156161993027,-3.9267806789638935
COSUSDT,BTSUSDT,0.6132461304928306,-5.87015979775758,-3.9267806789638935
COSUSDT,LSKUSDT,0.6941977102481472,-5.856630592935408,-3.9267806789638935
COSUSDT,MBLUSDT,0.6667707699248899,-4.190738026975923,-3.9267806789638935
COSUSDT,CHRUSDT,0.7274290188169388,-4.130064047952875,-3.9267806789638935
COSUSDT,ARDRUSDT,0.6631852418309264,-3.9907462218624734,-3.9267806789638935
COSUSDT,SCUSDT,0.7426065296742052,-4.415017086163665,-3.9267806789638935
COSUSDT,SXPUSDT,0.6296476906542378,-4.056111367884272,-3.9267806789638935
COSUSDT,BLZUSDT,0.6393213366431267,-3.9482977661674106,-3.9267806789638935
COSUSDT,CRVUSDT,0.6270659646545306,-4.3743140120489254,-3.9267806789638935
COSUSDT,FILUSDT,0.6334909699702098,-4.522067039907242,-3.9267806789638935
COSUSDT,XEMUSDT,0.6442894536445893,-5.437624018919178,-3.9267806789638935
COSUSDT,TRUUSDT,0.620166295604465,-3.999740776512641,-3.9267806789638935
COSUSDT,ICPUSDT,0.6968605789733254,-4.301505541738653,-3.9267806789638935
COSUSDT,CHESSUSDT,0.654813706065685,-4.185702209286229,-3.9267806789638935
COSUSDT,ENSUSDT,0.6423026284286961,-4.304981208708103,-3.9267806789638935
MTLUSDT,KAVAUSDT,0.6072279010923485,-4.775250400273184,-3.9267806789638935
MTLUSDT,IOTXUSDT,0.6215997676874184,-5.247018390816368,-3.9267806789638935
MTLUSDT,WRXUSDT,0.6115525179775074,-5.103474140531877,-3.9267806789638935
MTLUSDT,LSKUSDT,0.7361594872723979,-4.461553987022012,-3.9267806789638935
MTLUSDT,CHRUSDT,0.6124181753894841,-6.910414609581344,-3.9267806789638935
MTLUSDT,ARDRUSDT,0.6385561701541634,-4.977563751075777,-3.9267806789638935
MTLUSDT,STMXUSDT,0.6426949492506301,-4.141445570880379,-3.9267806789638935
MTLUSDT,LRCUSDT,0.624418302329222,-6.966698630845755,-3.9267806789638935
MTLUSDT,KSMUSDT,0.6142634264067265,-5.629722173543222,-3.9267806789638935
MTLUSDT,AAVEUSDT,0.6134677252135856,-4.923252627954779,-3.9267806789638935
MTLUSDT,AUDIOUSDT,0.6263385312065798,-5.884523157144964,-3.9267806789638935
MTLUSDT,ALICEUSDT,0.6623792716876377,-5.916577333004874,-3.9267806789638935
MTLUSDT,TLMUSDT,0.6179492128191022,-5.463952608736269,-3.9267806789638935
MTLUSDT,CLVUSDT,0.6048566300996028,-5.039567295444881,-3.9267806789638935
MTLUSDT,FLOWUSDT,0.6312031280372397,-4.556177870534736,-3.9267806789638935
MTLUSDT,KP3RUSDT,0.6135768773180655,-5.1933524729671525,-3.9267806789638935
MTLUSDT,POWRUSDT,0.6795656261936295,-5.255447468547528,-3.9267806789638935
MTLUSDT,BSWUSDT,0.6147130041502628,-3.9584312884392125,-3.9267806789638935
TOMOUSDT,SXPUSDT,0.6335082813664886,-3.9674011355480054,-3.9267806789638935
TOMOUSDT,AUDIOUSDT,0.622161730059191,-3.947535464534734,-3.9267806789638935
DOCKUSDT,WANUSDT,0.6589821652889547,-4.029622493020541,-3.9267806789638935
DOCKUSDT,ARPAUSDT,0.6576571286724939,-4.188134267258558,-3.9267806789638935
DOCKUSDT,FILUSDT,0.6185550819754512,-3.986815548193507,-3.9267806789638935
DOCKUSDT,LINAUSDT,0.630965270609938,-4.042372480342826,-3.9267806789638935
DOCKUSDT,IMXUSDT,0.630038951135397,-4.266830878606282,-3.9267806789638935
WANUSDT,DATAUSDT,0.6568581561527098,-4.226471553330924,-3.9267806789638935
WANUSDT,DODOUSDT,0.6904910975471108,-4.68751982044223,-3.9267806789638935
WANUSDT,LINAUSDT,0.6578155773893837,-3.942276312947094,-3.9267806789638935
FUNUSDT,KAVAUSDT,0.6726457959790166,-4.215276026214695,-3.9267806789638935
FUNUSDT,KNCUSDT,0.6626699109996971,-4.513906481035086,-3.9267806789638935
FUNUSDT,MKRUSDT,0.680977910988545,-4.041980328772946,-3.9267806789638935
FUNUSDT,PLAUSDT,0.6200435989138056,-4.587906624880313,-3.9267806789638935
XTZUSDT,KAVAUSDT,0.7000031596701048,-6.064326798423545,-3.9267806789638935
XTZUSDT,KNCUSDT,0.6323737602130374,-4.190008839681205,-3.9267806789638935
XTZUSDT,MKRUSDT,0.6561717428018605,-4.186117502222154,-3.9267806789638935
XTZUSDT,UMAUSDT,0.6702019261258341,-4.172779024848431,-3.9267806789638935
XTZUSDT,XECUSDT,0.6864464549799177,-4.014999408988251,-3.9267806789638935
RENUSDT,KAVAUSDT,0.6416872387860937,-4.503117088514433,-3.9267806789638935
RENUSDT,IOTXUSDT,0.69960871930767,-4.032307095765046,-3.9267806789638935
RENUSDT,OGNUSDT,0.6384672310730236,-5.63611360758803,-3.9267806789638935
RENUSDT,WRXUSDT,0.6371974695503926,-5.029896697209315,-3.9267806789638935
RENUSDT,SOLUSDT,0.684467377959195,-4.365498013401132,-3.9267806789638935
RENUSDT,ARDRUSDT,0.6478670404166542,-4.9559354481891615,-3.9267806789638935
RENUSDT,STMXUSDT,0.6818846335958515,-5.324876382223976,-3.9267806789638935
RENUSDT,COMPUSDT,0.6903289738396575,-4.6297618403084595,-3.9267806789638935
RENUSDT,SNXUSDT,0.623183940612971,-3.991837926016634,-3.9267806789638935
RENUSDT,MKRUSDT,0.604897779953826,-4.03316223269295,-3.9267806789638935
RENUSDT,KSMUSDT,0.6862499568989152,-4.753754101366262,-3.9267806789638935
RENUSDT,EGLDUSDT,0.6429547912302223,-4.340215572818859,-3.9267806789638935
RENUSDT,RUNEUSDT,0.7288109520777604,-4.172103386592762,-3.9267806789638935
RENUSDT,FIOUSDT,0.6188035951917962,-6.851436945512184,-3.9267806789638935
RENUSDT,UMAUSDT,0.6239642238575535,-4.2387043367435195,-3.9267806789638935
RENUSDT,UTKUSDT,0.6041044441059825,-4.171738191166138,-3.9267806789638935
RENUSDT,FILUSDT,0.6213345082460086,-4.836208701902902,-3.9267806789638935
RENUSDT,AUDIOUSDT,0.6354370168688818,-4.456347164893032,-3.9267806789638935
RENUSDT,BADGERUSDT,0.6236493031508757,-4.102475286867939,-3.9267806789638935
RENUSDT,OMUSDT,0.6541397828697562,-5.8553234833744545,-3.9267806789638935
RENUSDT,ALICEUSDT,0.7360947185024048,-4.499272476046483,-3.9267806789638935
RENUSDT,TLMUSDT,0.7342884276259063,-4.138476399965995,-3.9267806789638935
RENUSDT,BAKEUSDT,0.7025265800531543,-4.622665699848561,-3.9267806789638935
RENUSDT,ICPUSDT,0.6566167161709339,-4.525697042751149,-3.9267806789638935
RENUSDT,ARUSDT,0.6383725860525538,-4.146107157900327,-3.9267806789638935
RENUSDT,CLVUSDT,0.6792001365872652,-4.525045150836665,-3.9267806789638935
RENUSDT,FLOWUSDT,0.6950109171880687,-4.2238037425968145,-3.9267806789638935
RENUSDT,WAXPUSDT,0.7031551726438293,-5.878266242340596,-3.9267806789638935
RENUSDT,MOVRUSDT,0.6307710403881424,-4.29683574723442,-3.9267806789638935
RENUSDT,KP3RUSDT,0.6414484567076435,-5.307891015462269,-3.9267806789638935
RENUSDT,POWRUSDT,0.6970926522563923,-4.919010430018509,-3.9267806789638935
RENUSDT,SPELLUSDT,0.6346576480430027,-4.653347110166157,-3.9267806789638935
RENUSDT,API3USDT,0.6863456681882986,-5.435240952825642,-3.9267806789638935
RENUSDT,ACAUSDT,0.6079332001195986,-4.236315694956511,-3.9267806789638935
RENUSDT,KDAUSDT,0.6328811799723388,-4.710849683521821,-3.9267806789638935
RENUSDT,BSWUSDT,0.6446721858587513,-4.171499492477973,-3.9267806789638935
RVNUSDT,WTCUSDT,0.6355568804789362,-3.9351866756469778,-3.9267806789638935
RVNUSDT,FLUXUSDT,0.6146416915666432,-4.609468040201887,-3.9267806789638935
HBARUSDT,IOTXUSDT,0.7398433097945961,-4.380730064993716,-3.9267806789638935
HBARUSDT,BCHUSDT,0.7440809199050644,-4.313538661151692,-3.9267806789638935
HBARUSDT,LSKUSDT,0.7212240677025493,-4.984837002561224,-3.9267806789638935
HBARUSDT,MBLUSDT,0.6616912726484837,-4.295676967254571,-3.9267806789638935
HBARUSDT,CTSIUSDT,0.7351963448015573,-5.29669680476503,-3.9267806789638935
HBARUSDT,ARDRUSDT,0.6906682604139237,-4.071544133365161,-3.9267806789638935
HBARUSDT,VTHOUSDT,0.6654071771631979,-3.956974452960666,-3.9267806789638935
HBARUSDT,BLZUSDT,0.6208264535655489,-4.089674323443853,-3.9267806789638935
HBARUSDT,CRVUSDT,0.6784509626917707,-3.9572433990675204,-3.9267806789638935
HBARUSDT,ALPHAUSDT,0.6954303079771713,-4.8324844331410395,-3.9267806789638935
HBARUSDT,FILUSDT,0.6903442215752741,-4.303495631259985,-3.9267806789638935
HBARUSDT,XEMUSDT,0.6648204401591471,-4.781086099729595,-3.9267806789638935
HBARUSDT,SKLUSDT,0.7622450699111827,-4.088191211112236,-3.9267806789638935
HBARUSDT,KLAYUSDT,0.6088976543565823,-4.003694101832208,-3.9267806789638935
HBARUSDT,MLNUSDT,0.6062765240001107,-4.857747095770472,-3.9267806789638935
HBARUSDT,SYSUSDT,0.719808236030574,-4.200123135220122,-3.9267806789638935
HBARUSDT,AGLDUSDT,0.6313486136114039,-5.27823311496867,-3.9267806789638935
HBARUSDT,DARUSDT,0.6203432800578814,-6.156135252875529,-3.9267806789638935
HBARUSDT,ENSUSDT,0.6376267186396842,-4.890006438457806,-3.9267806789638935
HBARUSDT,ALCXUSDT,0.6226178299845053,-4.41884557759961,-3.9267806789638935
HBARUSDT,VOXELUSDT,0.6317791132973085,-4.786065006340977,-3.9267806789638935
HBARUSDT,CVXUSDT,0.648805094846218,-4.33813819138845,-3.9267806789638935
HBARUSDT,APEUSDT,0.6220493260260045,-4.903306697190077,-3.9267806789638935
NKNUSDT,ARPAUSDT,0.656521620752942,-5.403666603625804,-3.9267806789638935
NKNUSDT,BLZUSDT,0.6028834555155057,-4.010063865956608,-3.9267806789638935
NKNUSDT,ROSEUSDT,0.6129645171297047,-4.759573358730731,-3.9267806789638935
NKNUSDT,SKLUSDT,0.6559483299431961,-4.018715782937189,-3.9267806789638935
NKNUSDT,DODOUSDT,0.6184971261092637,-4.633968950581153,-3.9267806789638935
NKNUSDT,LINAUSDT,0.6235049055423295,-4.229435635429603,-3.9267806789638935
KAVAUSDT,ZENUSDT,0.7123218284896553,-4.83399251367624,-3.9267806789638935
KAVAUSDT,1INCHUSDT,0.6235657740633056,-5.617671155183842,-3.9267806789638935
KAVAUSDT,RAYUSDT,0.6001727000732858,-4.5539144677553125,-3.9267806789638935
KAVAUSDT,XECUSDT,0.7042614025786326,-4.0229989554057335,-3.9267806789638935
KAVAUSDT,GALAUSDT,0.6612619995521737,-3.9401344334383097,-3.9267806789638935
KAVAUSDT,PLAUSDT,0.6479331074840645,-6.412339816069708,-3.9267806789638935
ARPAUSDT,DATAUSDT,0.6807428224623079,-5.1973224826215505,-3.9267806789638935
ARPAUSDT,ARDRUSDT,0.6383207381612453,-4.03133054335788,-3.9267806789638935
ARPAUSDT,BLZUSDT,0.6978963048520526,-4.105484046937389,-3.9267806789638935
ARPAUSDT,AUDIOUSDT,0.6994019239069902,-3.938430082808305,-3.9267806789638935
ARPAUSDT,DODOUSDT,0.7225865095467868,-4.201324942741674,-3.9267806789638935
ARPAUSDT,LINAUSDT,0.6938793656062462,-4.509827875571138,-3.9267806789638935
ARPAUSDT,ATAUSDT,0.7482606812489552,-4.184031870755797,-3.9267806789638935
ARPAUSDT,QUICKUSDT,0.6069659407084259,-4.583861652239606,-3.9267806789638935
ARPAUSDT,FORUSDT,0.6907779180433206,-4.585931009664286,-3.9267806789638935
ARPAUSDT,AGLDUSDT,0.6532284925095202,-4.377849781785762,-3.9267806789638935
ARPAUSDT,ASTRUSDT,0.6486101678806415,-3.9447317583362516,-3.9267806789638935
IOTXUSDT,WRXUSDT,0.7475369549147828,-4.1909731275918745,-3.9267806789638935
IOTXUSDT,BTSUSDT,0.6049937609570393,-5.590668282683776,-3.9267806789638935
IOTXUSDT,LSKUSDT,0.7199104429556004,-4.381644867170434,-3.9267806789638935
IOTXUSDT,MBLUSDT,0.6628894408130496,-4.011914386406065,-3.9267806789638935
IOTXUSDT,COTIUSDT,0.7752443975855798,-3.9638240038264825,-3.9267806789638935
IOTXUSDT,ARDRUSDT,0.7061214576061867,-4.0948700259137665,-3.9267806789638935
IOTXUSDT,STMXUSDT,0.7607891827428195,-4.077019737535838,-3.9267806789638935
IOTXUSDT,KNCUSDT,0.6594926503684467,-3.937160138417675,-3.9267806789638935
IOTXUSDT,COMPUSDT,0.7599833745796355,-4.48755096101659,-3.9267806789638935
IOTXUSDT,VTHOUSDT,0.6791828451365582,-4.284778886937552,-3.9267806789638935
IOTXUSDT,MKRUSDT,0.6128268163283339,-4.168855867339766,-3.9267806789638935
IOTXUSDT,YFIUSDT,0.6778394952973695,-3.9659739322108347,-3.9267806789638935
IOTXUSDT,CRVUSDT,0.6844461790422559,-4.257142596212555,-3.9267806789638935
IOTXUSDT,SUSHIUSDT,0.7312053041458428,-3.9954547959089135,-3.9267806789638935
IOTXUSDT,RUNEUSDT,0.8203764450859117,-4.567906405965619,-3.9267806789638935
IOTXUSDT,AVAXUSDT,0.8096379188476781,-4.659434547337809,-3.9267806789638935
IOTXUSDT,ALPHAUSDT,0.7785838605619052,-5.634158970006315,-3.9267806789638935
IOTXUSDT,AAVEUSDT,0.7759198997619596,-4.551069408640324,-3.9267806789638935
IOTXUSDT,FILUSDT,0.6885494159368168,-5.284855162134597,-3.9267806789638935
IOTXUSDT,AUDIOUSDT,0.7895278284554126,-4.55143529636728,-3.9267806789638935
IOTXUSDT,ROSEUSDT,0.764933473002016,-3.9846184748962807,-3.9267806789638935
IOTXUSDT,XEMUSDT,0.6867823729623488,-4.933018841335857,-3.9267806789638935
IOTXUSDT,SKLUSDT,0.7656896024343982,-4.016976130675871,-3.9267806789638935
IOTXUSDT,BADGERUSDT,0.6766205789962763,-4.007583402941127,-3.9267806789638935
IOTXUSDT,OMUSDT,0.7621688705503673,-4.511652640464141,-3.9267806789638935
