Currency1,Currency2,Correlation
THETAUSDT,RNDRUSDT,0.6370127115361242
THETAUSDT,ALCXUSDT,0.6582140930776854
THETAUSDT,MCUSDT,0.6899476277186981
THETAUSDT,BICOUSDT,0.6818294110073779
THETAUSDT,FLUXUSDT,0.6585252362466536
THETAUSDT,VOXELUSDT,0.6950757291546278
THETAUSDT,HIGHUSDT,0.6198046078591248
THETAUSDT,CVXUSDT,0.6690093273760624
THETAUSDT,PEOPLEUSDT,0.6760722390789751
THETAUSDT,OOKIUSDT,0.639884300446782
THETAUSDT,SPELLUSDT,0.7090289595960069
THETAUSDT,JOEUSDT,0.680407832800019
THETAUSDT,IMXUSDT,0.7526709785515451
THETAUSDT,GLMRUSDT,0.7671512884861658
THETAUSDT,API3USDT,0.7657368105155367
THETAUSDT,BTTCUSDT,0.6932437888367556
THETAUSDT,ACAUSDT,0.7296940703443164
THETAUSDT,XNOUSDT,0.6157396585184626
THETAUSDT,WOOUSDT,0.7772587756553613
THETAUSDT,ASTRUSDT,0.6923823460283626
THETAUSDT,KDAUSDT,0.7697546257032745
THETAUSDT,APEUSDT,0.6289041974523994
THETAUSDT,BSWUSDT,0.7142521049006053
THETAUSDT,MULTIUSDT,0.6085368806252884
ENJUSDT,MATICUSDT,0.7920098303626686
ENJUSDT,ATOMUSDT,0.8038231922186423
ENJUSDT,TFUELUSDT,0.7566259954440572
ENJUSDT,ONEUSDT,0.8319318169799174
ENJUSDT,FTMUSDT,0.805223266125659
ENJUSDT,ALGOUSDT,0.8308104289814142
ENJUSDT,DOGEUSDT,0.6636290436642243
ENJUSDT,DUSKUSDT,0.6642565059799741
ENJUSDT,ANKRUSDT,0.7374544893732338
ENJUSDT,WINUSDT,0.6676317246171957
ENJUSDT,COSUSDT,0.7314769877183463
ENJUSDT,MTLUSDT,0.6516651356107495
ENJUSDT,TOMOUSDT,0.7162463231723063
ENJUSDT,DOCKUSDT,0.686421856505744
ENJUSDT,WANUSDT,0.6814758393179532
ENJUSDT,FUNUSDT,0.7715187480919248
ENJUSDT,CHZUSDT,0.7254041947269818
ENJUSDT,BANDUSDT,0.6663097871636847
ENJUSDT,XTZUSDT,0.8033393200200593
ENJUSDT,RENUSDT,0.7181695760578921
ENJUSDT,RVNUSDT,0.7446688971024066
ENJUSDT,HBARUSDT,0.8193797216238712
ENJUSDT,NKNUSDT,0.6415416737121817
ENJUSDT,STXUSDT,0.6485146759779357
ENJUSDT,KAVAUSDT,0.7684839395105756
ENJUSDT,ARPAUSDT,0.7583205687868944
ENJUSDT,IOTXUSDT,0.812293379308461
ENJUSDT,RLCUSDT,0.6326409441110871
ENJUSDT,BCHUSDT,0.7811113280024534
ENJUSDT,TROYUSDT,0.6268749610830536
ENJUSDT,VITEUSDT,0.6454841203993905
ENJUSDT,OGNUSDT,0.7431291631763385
ENJUSDT,WRXUSDT,0.7641340839415804
ENJUSDT,BTSUSDT,0.6497919036695246
ENJUSDT,LSKUSDT,0.7569629863669718
ENJUSDT,MBLUSDT,0.7028813871003886
ENJUSDT,COTIUSDT,0.8088913096060478
ENJUSDT,WTCUSDT,0.6910221298521434
ENJUSDT,DATAUSDT,0.7356666429296571
ENJUSDT,SOLUSDT,0.7870350362060642
ENJUSDT,CTSIUSDT,0.7846582873082333
ENJUSDT,HIVEUSDT,0.6265972268860489
ENJUSDT,CHRUSDT,0.8275382957964244
ENJUSDT,ARDRUSDT,0.7096989612008531
ENJUSDT,STMXUSDT,0.7974039922047559
ENJUSDT,KNCUSDT,0.6903234494467997
ENJUSDT,LRCUSDT,0.8235114787045811
ENJUSDT,COMPUSDT,0.7990466874861969
ENJUSDT,SCUSDT,0.7905144661665442
ENJUSDT,ZENUSDT,0.8109197990844349
ENJUSDT,SNXUSDT,0.7067651293808822
ENJUSDT,VTHOUSDT,0.694147598730999
ENJUSDT,SXPUSDT,0.691772713915917
ENJUSDT,MKRUSDT,0.6713733020059407
ENJUSDT,STORJUSDT,0.7865449284927767
ENJUSDT,MANAUSDT,0.8657264691433577
ENJUSDT,YFIUSDT,0.7360250034024398
ENJUSDT,BALUSDT,0.7654748146129524
ENJUSDT,BLZUSDT,0.692760122345287
ENJUSDT,IRISUSDT,0.6440517011347816
ENJUSDT,CRVUSDT,0.7457708379320594
ENJUSDT,SANDUSDT,0.8930102690018751
ENJUSDT,OCEANUSDT,0.7209700552539293
ENJUSDT,RSRUSDT,0.6713923655420718
ENJUSDT,SUSHIUSDT,0.7690925234817979
ENJUSDT,KSMUSDT,0.7953314516919595
ENJUSDT,EGLDUSDT,0.733928897437291
ENJUSDT,RUNEUSDT,0.8532443558923828
ENJUSDT,FIOUSDT,0.7242392971943887
ENJUSDT,UMAUSDT,0.692087941592677
ENJUSDT,UNIUSDT,0.7861277184418366
ENJUSDT,AVAXUSDT,0.8325901095813304
ENJUSDT,FLMUSDT,0.6176285440496245
ENJUSDT,ORNUSDT,0.619019399233221
ENJUSDT,UTKUSDT,0.7137674815192029
ENJUSDT,XVSUSDT,0.6686565861345094
ENJUSDT,ALPHAUSDT,0.771429332052047
ENJUSDT,AAVEUSDT,0.8084753661706123
ENJUSDT,NEARUSDT,0.8305900839776722
ENJUSDT,FILUSDT,0.7204311434297042
ENJUSDT,INJUSDT,0.6987061055377519
ENJUSDT,AUDIOUSDT,0.7701342246354277
ENJUSDT,CTKUSDT,0.6080473651311413
ENJUSDT,AXSUSDT,0.7686473925214001
ENJUSDT,ROSEUSDT,0.7758256447190237
ENJUSDT,AVAUSDT,0.6503913724898238
ENJUSDT,XEMUSDT,0.7065666092238899
ENJUSDT,SKLUSDT,0.7598156133732453
ENJUSDT,1INCHUSDT,0.7240155428411558
ENJUSDT,REEFUSDT,0.7010541039456373
ENJUSDT,CELOUSDT,0.7554899771909472
ENJUSDT,SFPUSDT,0.6442652114725805
ENJUSDT,DODOUSDT,0.712485838390655
ENJUSDT,CAKEUSDT,0.767214852171518
ENJUSDT,BADGERUSDT,0.7032734097789585
ENJUSDT,OMUSDT,0.7373060782361951
ENJUSDT,PONDUSDT,0.6798042101266504
ENJUSDT,DEGOUSDT,0.61050458912224
ENJUSDT,ALICEUSDT,0.8651343710832108
ENJUSDT,LINAUSDT,0.7047683427974205
ENJUSDT,PERPUSDT,0.6205496066682668
ENJUSDT,SUPERUSDT,0.7873659458721928
ENJUSDT,AUTOUSDT,0.6201640560068875
ENJUSDT,TKOUSDT,0.6133366260810413
ENJUSDT,TLMUSDT,0.8190076835808511
ENJUSDT,BAKEUSDT,0.7963079588380325
ENJUSDT,SLPUSDT,0.7786735852481513
ENJUSDT,ICPUSDT,0.7766717107055899
ENJUSDT,ARUSDT,0.6998388485890833
ENJUSDT,POLSUSDT,0.734096219934577
ENJUSDT,XVGUSDT,0.7517572775928006
ENJUSDT,ATAUSDT,0.7486853313259596
ENJUSDT,GTCUSDT,0.7104993760581763
ENJUSDT,ERNUSDT,0.6036912586273759
ENJUSDT,KLAYUSDT,0.6525143204984082
ENJUSDT,MLNUSDT,0.6316183223212993
ENJUSDT,C98USDT,0.7582405446017041
ENJUSDT,CLVUSDT,0.7601901900798312
ENJUSDT,FLOWUSDT,0.8270373872856569
ENJUSDT,TVKUSDT,0.7016029256316855
ENJUSDT,MINAUSDT,0.7723100676289649
ENJUSDT,RAYUSDT,0.6188523989056971
ENJUSDT,FARMUSDT,0.710076857388486
ENJUSDT,QUICKUSDT,0.6355459890119003
ENJUSDT,MBOXUSDT,0.772801850251388
ENJUSDT,FORUSDT,0.7457815898475219
ENJUSDT,WAXPUSDT,0.8476297499747074
ENJUSDT,GNOUSDT,0.7525856305053221
ENJUSDT,XECUSDT,0.7404589704532568
ENJUSDT,ELFUSDT,0.6088054552230833
ENJUSDT,DYDXUSDT,0.6696444965067652
ENJUSDT,IDEXUSDT,0.6176477314913573
ENJUSDT,GALAUSDT,0.7912071243072972
ENJUSDT,ILVUSDT,0.7374533932658727
ENJUSDT,YGGUSDT,0.7355846457320351
ENJUSDT,SYSUSDT,0.7200946423627168
ENJUSDT,AGLDUSDT,0.6764524490605474
ENJUSDT,BETAUSDT,0.6061185220391218
ENJUSDT,RAREUSDT,0.6273372042715062
ENJUSDT,CHESSUSDT,0.6362953659765633
ENJUSDT,AUCTIONUSDT,0.6928560047260502
ENJUSDT,DARUSDT,0.6746201347110203
ENJUSDT,MOVRUSDT,0.7614738868382266
ENJUSDT,ENSUSDT,0.6831426901382222
ENJUSDT,KP3RUSDT,0.707823163052165
ENJUSDT,QIUSDT,0.684594739403105
ENJUSDT,POWRUSDT,0.8051891759324488
ENJUSDT,JASMYUSDT,0.6555865862031868
ENJUSDT,AMPUSDT,0.6382701202577318
ENJUSDT,PLAUSDT,0.754693104093037
ENJUSDT,PYRUSDT,0.7439959524595818
ENJUSDT,RNDRUSDT,0.6779276822512924
ENJUSDT,ALCXUSDT,0.657445864392325
ENJUSDT,MCUSDT,0.720611075962476
ENJUSDT,BICOUSDT,0.6908456102492351
ENJUSDT,FLUXUSDT,0.6758520063342741
ENJUSDT,VOXELUSDT,0.7098758245714218
ENJUSDT,HIGHUSDT,0.6361940307670545
ENJUSDT,CVXUSDT,0.708975597876806
ENJUSDT,PEOPLEUSDT,0.6451336950277103
ENJUSDT,OOKIUSDT,0.6509847162974082
ENJUSDT,SPELLUSDT,0.7235606194561731
ENJUSDT,JOEUSDT,0.6926891820860694
ENJUSDT,IMXUSDT,0.7809394196131046
ENJUSDT,GLMRUSDT,0.7744382277046483
ENJUSDT,API3USDT,0.7723832449103727
ENJUSDT,BTTCUSDT,0.7267561202426348
ENJUSDT,ACAUSDT,0.7100298577617391
ENJUSDT,XNOUSDT,0.6144574834898529
ENJUSDT,WOOUSDT,0.7916123450749126
ENJUSDT,ASTRUSDT,0.6798904901110736
ENJUSDT,KDAUSDT,0.7703647502089861
ENJUSDT,APEUSDT,0.6793237143174357
ENJUSDT,BSWUSDT,0.7460448906541938
ENJUSDT,BIFIUSDT,0.6010059123230777
ENJUSDT,MULTIUSDT,0.6456886226620997
MATICUSDT,ATOMUSDT,0.7831782327063805
MATICUSDT,TFUELUSDT,0.6904074151240891
MATICUSDT,ONEUSDT,0.7483864600498247
MATICUSDT,FTMUSDT,0.7429564822414246
MATICUSDT,ALGOUSDT,0.7854435892497821
MATICUSDT,DOGEUSDT,0.6087149765216877
MATICUSDT,DUSKUSDT,0.6164614602253665
MATICUSDT,ANKRUSDT,0.6493315348992467
MATICUSDT,COSUSDT,0.6716209581336049
MATICUSDT,MTLUSDT,0.6140956193573476
MATICUSDT,TOMOUSDT,0.658571027722963
MATICUSDT,DOCKUSDT,0.6722210625584595
MATICUSDT,WANUSDT,0.6390590483047569
MATICUSDT,FUNUSDT,0.7855538157148189
MATICUSDT,CHZUSDT,0.6650878874175902
MATICUSDT,BANDUSDT,0.6742428518646618
MATICUSDT,XTZUSDT,0.7527116775148841
MATICUSDT,RENUSDT,0.6418828060939133
MATICUSDT,RVNUSDT,0.6898318175327012
MATICUSDT,HBARUSDT,0.7394737823265123
MATICUSDT,KAVAUSDT,0.7096683502282009
MATICUSDT,ARPAUSDT,0.6967685553659728
MATICUSDT,IOTXUSDT,0.7450830720714293
MATICUSDT,BCHUSDT,0.7468690797481897
MATICUSDT,VITEUSDT,0.6502243015005814
MATICUSDT,OGNUSDT,0.6617524828776189
MATICUSDT,WRXUSDT,0.722299116097425
MATICUSDT,BTSUSDT,0.621888238973362
MATICUSDT,LSKUSDT,0.6947542840066622
MATICUSDT,MBLUSDT,0.6756134663407016
MATICUSDT,COTIUSDT,0.7611084391301678
MATICUSDT,WTCUSDT,0.6510138429581683
MATICUSDT,DATAUSDT,0.6985430317804582
MATICUSDT,SOLUSDT,0.7636907731770723
MATICUSDT,CTSIUSDT,0.7255785682211539
MATICUSDT,CHRUSDT,0.7540756697120873
MATICUSDT,ARDRUSDT,0.6646888580515214
MATICUSDT,STMXUSDT,0.7469072403919254
MATICUSDT,KNCUSDT,0.6570694838175024
MATICUSDT,LRCUSDT,0.8022092882497909
MATICUSDT,COMPUSDT,0.7610852650936888
MATICUSDT,SCUSDT,0.7260376918830422
MATICUSDT,ZENUSDT,0.7482239518235592
MATICUSDT,SNXUSDT,0.6748465409305278
MATICUSDT,VTHOUSDT,0.6802914367633561
MATICUSDT,SXPUSDT,0.6332422718531346
MATICUSDT,MKRUSDT,0.6591647591762052
MATICUSDT,STORJUSDT,0.7438367486516902
MATICUSDT,MANAUSDT,0.7198380135224914
MATICUSDT,YFIUSDT,0.7218654707152053
MATICUSDT,BALUSDT,0.7583819373344348
MATICUSDT,BLZUSDT,0.6092024978986708
MATICUSDT,CRVUSDT,0.7889358057516072
MATICUSDT,SANDUSDT,0.7813695548624483
MATICUSDT,OCEANUSDT,0.6917950364556449
MATICUSDT,RSRUSDT,0.6410955684937351
MATICUSDT,SUSHIUSDT,0.7539512917779556
MATICUSDT,KSMUSDT,0.7529741516996387
MATICUSDT,EGLDUSDT,0.6765531561738132
MATICUSDT,RUNEUSDT,0.8118329930299105
MATICUSDT,FIOUSDT,0.7119081498977498
MATICUSDT,UMAUSDT,0.6470506265601988
MATICUSDT,UNIUSDT,0.786597127550941
MATICUSDT,AVAXUSDT,0.8167005472347268
MATICUSDT,ORNUSDT,0.626411120663788
MATICUSDT,UTKUSDT,0.6445763444178444
MATICUSDT,XVSUSDT,0.6090594720075752
MATICUSDT,ALPHAUSDT,0.72179678550059
MATICUSDT,AAVEUSDT,0.8070971957228127
MATICUSDT,NEARUSDT,0.7727007071577625
MATICUSDT,FILUSDT,0.6626973393216615
MATICUSDT,INJUSDT,0.6528417346657032
MATICUSDT,AUDIOUSDT,0.7088430191589068
MATICUSDT,AXSUSDT,0.7104009188176257
MATICUSDT,ROSEUSDT,0.7221203002702963
MATICUSDT,AVAUSDT,0.6195972962673235
MATICUSDT,XEMUSDT,0.6482886048354558
MATICUSDT,SKLUSDT,0.6961571228558627
MATICUSDT,1INCHUSDT,0.6766318640843313
MATICUSDT,REEFUSDT,0.6733681048034478
MATICUSDT,CELOUSDT,0.7190996462519066
MATICUSDT,DODOUSDT,0.6586783554396289
MATICUSDT,CAKEUSDT,0.7493105348463484
MATICUSDT,BADGERUSDT,0.6760911107539814
MATICUSDT,OMUSDT,0.7004034438921005
MATICUSDT,PONDUSDT,0.6586371666841928
MATICUSDT,ALICEUSDT,0.7822354295806663
MATICUSDT,LINAUSDT,0.651222703904819
MATICUSDT,PERPUSDT,0.6174195671203797
MATICUSDT,SUPERUSDT,0.7166329396155736
MATICUSDT,TLMUSDT,0.7441739628483648
MATICUSDT,BAKEUSDT,0.7509918417236054
MATICUSDT,SLPUSDT,0.7197294737225705
MATICUSDT,ICPUSDT,0.7487414502100771
MATICUSDT,ARUSDT,0.6959854780638243
MATICUSDT,POLSUSDT,0.6981548305984377
MATICUSDT,XVGUSDT,0.7041235443270311
MATICUSDT,ATAUSDT,0.6821319792820728
MATICUSDT,GTCUSDT,0.6524465963921866
MATICUSDT,KLAYUSDT,0.6432302889255865
MATICUSDT,C98USDT,0.7012479675313414
MATICUSDT,CLVUSDT,0.7018808294383473
MATICUSDT,FLOWUSDT,0.7424524733131513
MATICUSDT,TVKUSDT,0.659461941453226
MATICUSDT,MINAUSDT,0.664031490824771
MATICUSDT,RAYUSDT,0.6211285794631611
MATICUSDT,FARMUSDT,0.674215355935519
MATICUSDT,QUICKUSDT,0.6932697686808159
MATICUSDT,MBOXUSDT,0.7300279423500461
MATICUSDT,FORUSDT,0.6928864610004862
MATICUSDT,WAXPUSDT,0.7363884284328551
MATICUSDT,GNOUSDT,0.780545969322972
MATICUSDT,XECUSDT,0.7135186616053689
MATICUSDT,DYDXUSDT,0.6481208247542474
MATICUSDT,GALAUSDT,0.6615653046449116
MATICUSDT,ILVUSDT,0.7251632073230707
MATICUSDT,YGGUSDT,0.6578696878175057
MATICUSDT,SYSUSDT,0.6949026349687978
MATICUSDT,AGLDUSDT,0.6476922679603326
MATICUSDT,BETAUSDT,0.6008124462291606
MATICUSDT,CHESSUSDT,0.6014946447993282
MATICUSDT,AUCTIONUSDT,0.6666314236768739
MATICUSDT,DARUSDT,0.6095316675453911
MATICUSDT,MOVRUSDT,0.7310972620289855
MATICUSDT,ENSUSDT,0.6695875246075683
MATICUSDT,KP3RUSDT,0.6772313720514084
MATICUSDT,QIUSDT,0.6407220603404093
MATICUSDT,POWRUSDT,0.7351656122616472
MATICUSDT,PLAUSDT,0.633148202993294
MATICUSDT,PYRUSDT,0.6930468929334591
MATICUSDT,RNDRUSDT,0.6599648049486575
MATICUSDT,ALCXUSDT,0.6740958601593059
MATICUSDT,MCUSDT,0.7088333693690803
MATICUSDT,BICOUSDT,0.6245299126331046
MATICUSDT,FLUXUSDT,0.6200073195009231
MATICUSDT,VOXELUSDT,0.6412791688910231
MATICUSDT,CVXUSDT,0.7053891526054712
MATICUSDT,OOKIUSDT,0.6067445760127183
MATICUSDT,SPELLUSDT,0.6722496695097032
MATICUSDT,JOEUSDT,0.6559686187414218
MATICUSDT,IMXUSDT,0.7048205336315108
MATICUSDT,GLMRUSDT,0.7331194480072806
MATICUSDT,API3USDT,0.6677741511280582
MATICUSDT,BTTCUSDT,0.7228262728691363
MATICUSDT,ACAUSDT,0.6503838071024197
MATICUSDT,WOOUSDT,0.7201336811666301
MATICUSDT,ASTRUSDT,0.6265055522191426
MATICUSDT,KDAUSDT,0.6889355974083387
MATICUSDT,APEUSDT,0.6259568826804178
MATICUSDT,BSWUSDT,0.678946071240774
MATICUSDT,MULTIUSDT,0.654950503866364
ATOMUSDT,TFUELUSDT,0.6837126090109299
ATOMUSDT,ONEUSDT,0.7489033812761571
ATOMUSDT,FTMUSDT,0.7340480928094868
ATOMUSDT,ALGOUSDT,0.7770828589601162
ATOMUSDT,DOGEUSDT,0.6229707351632163
ATOMUSDT,DUSKUSDT,0.6263746003262645
ATOMUSDT,ANKRUSDT,0.6657300016181131
ATOMUSDT,COSUSDT,0.6755529954452728
ATOMUSDT,MTLUSDT,0.6102446224058476
ATOMUSDT,TOMOUSDT,0.6698520651246879
ATOMUSDT,DOCKUSDT,0.6434102545240805
ATOMUSDT,WANUSDT,0.635559118563925
ATOMUSDT,FUNUSDT,0.7323369045846417
ATOMUSDT,CHZUSDT,0.7137500382971697
ATOMUSDT,BANDUSDT,0.6287375057075384
ATOMUSDT,XTZUSDT,0.7556251042838708
ATOMUSDT,RENUSDT,0.6837501499223139
ATOMUSDT,RVNUSDT,0.6939581075838298
ATOMUSDT,HBARUSDT,0.7237784575130588
ATOMUSDT,KAVAUSDT,0.7056602433498448
ATOMUSDT,ARPAUSDT,0.671884689221246
ATOMUSDT,IOTXUSDT,0.7494023203401481
ATOMUSDT,RLCUSDT,0.6286650886605475
ATOMUSDT,BCHUSDT,0.7556662374290555
ATOMUSDT,OGNUSDT,0.6585021167692561
ATOMUSDT,WRXUSDT,0.6740814839097117
ATOMUSDT,BTSUSDT,0.6190376454093812
ATOMUSDT,LSKUSDT,0.6799992341866106
ATOMUSDT,MBLUSDT,0.6554287023274501
ATOMUSDT,COTIUSDT,0.7581335365175992
ATOMUSDT,DATAUSDT,0.6658237771945653
ATOMUSDT,SOLUSDT,0.7640401175250142
ATOMUSDT,CTSIUSDT,0.7287368950762708
ATOMUSDT,CHRUSDT,0.7564788094163268
ATOMUSDT,ARDRUSDT,0.6769491226946843
ATOMUSDT,STMXUSDT,0.7465679237830797
ATOMUSDT,KNCUSDT,0.6664897179392667
ATOMUSDT,LRCUSDT,0.7826730082807789
ATOMUSDT,COMPUSDT,0.7441194817193455
ATOMUSDT,SCUSDT,0.7170420425319082
ATOMUSDT,ZENUSDT,0.755715092360486
ATOMUSDT,SNXUSDT,0.6557474146333213
ATOMUSDT,VTHOUSDT,0.6812809274312988
ATOMUSDT,SXPUSDT,0.6222553534659403
ATOMUSDT,MKRUSDT,0.6438894736046552
ATOMUSDT,STORJUSDT,0.7172000942471766
ATOMUSDT,MANAUSDT,0.7393383993647586
ATOMUSDT,YFIUSDT,0.7094262895427803
ATOMUSDT,BALUSDT,0.7419246464907724
ATOMUSDT,BLZUSDT,0.6257829903725637
ATOMUSDT,CRVUSDT,0.7613581127144164
ATOMUSDT,SANDUSDT,0.7808195737299177
ATOMUSDT,OCEANUSDT,0.6659701452193105
ATOMUSDT,RSRUSDT,0.6277439538414228
ATOMUSDT,SUSHIUSDT,0.7233143564461085
ATOMUSDT,KSMUSDT,0.7425164500141098
ATOMUSDT,EGLDUSDT,0.6980800568461392
ATOMUSDT,RUNEUSDT,0.8113522636206946
ATOMUSDT,FIOUSDT,0.6769331185092049
ATOMUSDT,UMAUSDT,0.6349107438470695
ATOMUSDT,UNIUSDT,0.7801657326487454
ATOMUSDT,AVAXUSDT,0.8103068934649862
ATOMUSDT,UTKUSDT,0.6596147753829595
ATOMUSDT,XVSUSDT,0.6230994358984662
ATOMUSDT,ALPHAUSDT,0.71266374771977
ATOMUSDT,AAVEUSDT,0.7837902377407151
ATOMUSDT,NEARUSDT,0.7894415971738371
ATOMUSDT,FILUSDT,0.6408340842140932
ATOMUSDT,INJUSDT,0.6661426137591129
ATOMUSDT,AUDIOUSDT,0.7048018575435424
ATOMUSDT,AXSUSDT,0.697847029526245
ATOMUSDT,ROSEUSDT,0.7400391936185127
ATOMUSDT,XEMUSDT,0.6644583714423263
ATOMUSDT,SKLUSDT,0.7053068190061152
ATOMUSDT,1INCHUSDT,0.6644473518454017
ATOMUSDT,REEFUSDT,0.6411102179506374
ATOMUSDT,CELOUSDT,0.6924163241279718
ATOMUSDT,SFPUSDT,0.6048225766396285
ATOMUSDT,DODOUSDT,0.6463029981979909
ATOMUSDT,CAKEUSDT,0.7385254471438536
ATOMUSDT,BADGERUSDT,0.7030058264313553
ATOMUSDT,OMUSDT,0.663397362222683
ATOMUSDT,PONDUSDT,0.6326174680081358
ATOMUSDT,ALICEUSDT,0.794441228681178
ATOMUSDT,LINAUSDT,0.6412882392906932
ATOMUSDT,SUPERUSDT,0.7199508172934128
ATOMUSDT,TLMUSDT,0.7459456488660058
ATOMUSDT,BAKEUSDT,0.712362880946309
ATOMUSDT,SLPUSDT,0.6999642668961575
ATOMUSDT,ICPUSDT,0.7151552880408608
ATOMUSDT,ARUSDT,0.7047063666175357
ATOMUSDT,POLSUSDT,0.6613606020378425
ATOMUSDT,XVGUSDT,0.6881122748009303
ATOMUSDT,ATAUSDT,0.6387353714742885
ATOMUSDT,GTCUSDT,0.6147803523748971
ATOMUSDT,KLAYUSDT,0.6168509275721921
ATOMUSDT,MLNUSDT,0.6167448587601215
ATOMUSDT,C98USDT,0.6982259031525675
ATOMUSDT,CLVUSDT,0.6823515323765141
ATOMUSDT,FLOWUSDT,0.7662772240906428
ATOMUSDT,TVKUSDT,0.6219917484396812
ATOMUSDT,MINAUSDT,0.714742704190186
ATOMUSDT,RAYUSDT,0.6144931301923141
ATOMUSDT,FARMUSDT,0.6724382547081449
ATOMUSDT,QUICKUSDT,0.606516038846929
ATOMUSDT,MBOXUSDT,0.7412054426177521
ATOMUSDT,FORUSDT,0.6807464962732702
ATOMUSDT,WAXPUSDT,0.75129919068801
ATOMUSDT,GNOUSDT,0.7343062771974563
ATOMUSDT,XECUSDT,0.6550533664957947
ATOMUSDT,DYDXUSDT,0.6484053710861303
ATOMUSDT,GALAUSDT,0.6908042657662491
ATOMUSDT,ILVUSDT,0.676460377181211
ATOMUSDT,YGGUSDT,0.6419141325385116
ATOMUSDT,SYSUSDT,0.66263009840612
ATOMUSDT,AUCTIONUSDT,0.6419147912165126
ATOMUSDT,MOVRUSDT,0.7199148055150831
ATOMUSDT,ENSUSDT,0.6784536497586676
ATOMUSDT,KP3RUSDT,0.6916390149307431
ATOMUSDT,QIUSDT,0.6329455020415796
ATOMUSDT,POWRUSDT,0.7386783995329855
ATOMUSDT,JASMYUSDT,0.6017394598662411
ATOMUSDT,PLAUSDT,0.6457038842655746
ATOMUSDT,PYRUSDT,0.6696832551346499
ATOMUSDT,RNDRUSDT,0.6162064438768782
ATOMUSDT,ALCXUSDT,0.6289289384048125
ATOMUSDT,MCUSDT,0.6598793263817686
ATOMUSDT,BICOUSDT,0.6341769719385615
ATOMUSDT,VOXELUSDT,0.63546980335318
ATOMUSDT,CVXUSDT,0.6700508620649038
ATOMUSDT,PEOPLEUSDT,0.6120467629540348
ATOMUSDT,SPELLUSDT,0.6810092793081655
ATOMUSDT,JOEUSDT,0.6190222574621616
ATOMUSDT,IMXUSDT,0.7316419544469778
ATOMUSDT,GLMRUSDT,0.7377823658409011
ATOMUSDT,API3USDT,0.7199415108833316
ATOMUSDT,BTTCUSDT,0.683143167928745
ATOMUSDT,ACAUSDT,0.6670396933829397
ATOMUSDT,WOOUSDT,0.7484511221841378
ATOMUSDT,ASTRUSDT,0.600037430021389
ATOMUSDT,KDAUSDT,0.6882338402910028
ATOMUSDT,APEUSDT,0.6418709019471134
ATOMUSDT,BSWUSDT,0.6693805029250044
TFUELUSDT,ONEUSDT,0.7457707421491911
TFUELUSDT,FTMUSDT,0.7064822163380535
TFUELUSDT,ALGOUSDT,0.7473168589694908
TFUELUSDT,DOGEUSDT,0.6432397853665172
TFUELUSDT,ANKRUSDT,0.672427452774866
TFUELUSDT,WINUSDT,0.6808997250185885
TFUELUSDT,COSUSDT,0.6949158379135196
TFUELUSDT,MTLUSDT,0.6070007431355683
TFUELUSDT,TOMOUSDT,0.6839985960382398
TFUELUSDT,DOCKUSDT,0.6352922100748241
TFUELUSDT,WANUSDT,0.6015717393361986
TFUELUSDT,FUNUSDT,0.664558844254611
TFUELUSDT,CHZUSDT,0.6330480695034888
TFUELUSDT,XTZUSDT,0.6987587291646974
TFUELUSDT,RENUSDT,0.6665072866463664
TFUELUSDT,RVNUSDT,0.6692606946016733
TFUELUSDT,HBARUSDT,0.7155617098468945
TFUELUSDT,KAVAUSDT,0.6915610372226854
TFUELUSDT,ARPAUSDT,0.6667446689274281
TFUELUSDT,IOTXUSDT,0.7362401256186549
TFUELUSDT,BCHUSDT,0.6939015025396996
TFUELUSDT,TROYUSDT,0.6196724643754559
TFUELUSDT,VITEUSDT,0.6063738886911287
TFUELUSDT,OGNUSDT,0.6674641481831673
TFUELUSDT,WRXUSDT,0.6926470071029707
TFUELUSDT,LSKUSDT,0.7233934685231842
TFUELUSDT,MBLUSDT,0.6896591569637253
TFUELUSDT,COTIUSDT,0.742507659353968
TFUELUSDT,WTCUSDT,0.6456209532547342
TFUELUSDT,DATAUSDT,0.6669852440585553
TFUELUSDT,SOLUSDT,0.7025622839041973
TFUELUSDT,CTSIUSDT,0.682644936905097
TFUELUSDT,CHRUSDT,0.7379685300378478
TFUELUSDT,ARDRUSDT,0.7254823313141635
TFUELUSDT,STMXUSDT,0.7500345789922876
TFUELUSDT,KNCUSDT,0.6185646149385389
TFUELUSDT,LRCUSDT,0.7157529547750866
TFUELUSDT,COMPUSDT,0.7058263671310172
TFUELUSDT,SCUSDT,0.7580859223505415
TFUELUSDT,ZENUSDT,0.7157010919142932
TFUELUSDT,VTHOUSDT,0.6499763437445175
TFUELUSDT,SXPUSDT,0.6595080531207153
TFUELUSDT,STORJUSDT,0.7067222451966946
TFUELUSDT,MANAUSDT,0.723245428360227
TFUELUSDT,YFIUSDT,0.6378875408794177
TFUELUSDT,BALUSDT,0.6938136366059687
TFUELUSDT,BLZUSDT,0.6479754264587299
TFUELUSDT,CRVUSDT,0.6264368111307157
TFUELUSDT,SANDUSDT,0.7159933968924669
TFUELUSDT,OCEANUSDT,0.6617149512481936
TFUELUSDT,SUSHIUSDT,0.6912018345906255
TFUELUSDT,KSMUSDT,0.7096676948304705
TFUELUSDT,EGLDUSDT,0.6423294802438292
TFUELUSDT,RUNEUSDT,0.7354301374931701
